timestamp,latitude,longitude,altitude
43.94328209385276,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.980077393352985,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.01760959625244,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.05611089617014,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.09605939313769,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.134799994528294,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.173254795372486,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.21157409623265,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.250118393450975,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.288811195641756,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.326076593250036,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.366000194102526,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.40601929649711,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.44508719444275,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
44.48422349616885,0.0033337314121126838,0.002023149369770654,0.001292591099627316
44.52170159295201,0.0033337314121126838,0.002023149369770654,0.0012666130205616355
44.560057796537876,0.0033337314121126838,0.002023149369770654,0.0012826728634536266
44.59987689554691,0.0033337314121126838,0.002023149369770654,0.0013135719345882535
44.63886349648237,0.0033337314121126838,0.002023149369770654,0.0013690375490114093
44.677246395498514,0.0033337314121126838,0.002023149369770654,0.0014287757221609354
44.716067895293236,0.0033337314121126838,0.002023149369770654,0.0014766883105039597
44.75569349527359,0.0033337314121126838,0.002023149369770654,0.0015107154613360763
44.79588009417057,0.0033337314121126838,0.002023149369770654,0.0016103553352877498
44.835484594106674,0.0033337314121126838,0.002023149369770654,0.0016004370991140604
44.87435009330511,0.0033337314121126838,0.002023149369770654,0.0016090583521872759
44.91479579359293,0.0033337314121126838,0.002023149369770654,0.0016786765772849321
44.9542043954134,0.0033337314121126838,0.002023149369770654,0.0016514015151187778
44.991706393659115,0.0033337314121126838,0.002023149369770654,0.001658000866882503
45.032805893570185,0.0033337314121126838,0.002023149369770654,0.0017059134552255273
45.07325519621372,0.0033337314121126838,0.002023149369770654,0.0017334175063297153
45.11085559427738,0.0033337314121126838,0.002023149369770654,0.0017002677777782083
45.149089094251394,0.0033337314121126838,0.002023149369770654,0.0016760826110839844
45.18883879482746,0.0033337314121126838,0.002023149369770654,0.0016489600529894233
45.22751609608531,0.0033337314121126838,0.002023149369770654,0.0016489600529894233
45.266539093106985,0.0033337314121126838,0.002023149369770654,0.0016475104494020343
45.30594849586487,0.0033337314121126838,0.002023149369770654,0.0016451453557237983
45.34670329466462,0.0033337314121126838,0.002023149369770654,0.0017092704074457288
45.38559699431062,0.0033337314121126838,0.002023149369770654,0.00168352120090276
45.42474089562893,0.0033337314121126838,0.002023149369770654,0.0016674613580107689
45.46460039541125,0.0033337314121126838,0.002023149369770654,0.0016525840619578958
45.50456319376826,0.0033337314121126838,0.002023149369770654,0.0016455268487334251
45.545182794332504,0.0033337314121126838,0.002023149369770654,0.001713390345685184
45.58546659350395,0.0033337314121126838,0.002023149369770654,0.0017480277456343174
45.62371149286628,0.0033337314121126838,0.002023149369770654,0.0017094612121582031
45.66342809423804,0.0033337314121126838,0.002023149369770654,0.001672458602115512
45.70180769637227,0.0033337314121126838,0.002023149369770654,0.0016674995422363281
45.74016339331865,0.0033337314121126838,0.002023149369770654,0.0016660881228744984
45.7779206931591,0.0033337314121126838,0.002023149369770654,0.0016719246050342917
45.81683739647269,0.0033337314121126838,0.002023149369770654,0.0016646385192871094
45.85482869297266,0.0033337314121126838,0.0020231625286859485,0.0016582297394052148
45.8952784948051,0.003333732508693288,0.002023343874987354,0.0015992163680493832
45.93409199640155,0.003333733879429701,0.0020236884740816347,0.0014402198139578104
45.97380809485912,0.003333736620859895,0.002024173572011093,0.0013156317872926593
46.01536339521408,0.003333740184729095,0.0020247923151740137,0.0013043021317571402
46.05303219333291,0.003333742926159289,0.0020254347717988713,0.0012644767994061112
46.092375695705414,0.0033337473124532835,0.0020261730417757188,0.0012370871845632792
46.132209695875645,0.0033337514246198907,0.002026980121913795,0.0012329673627391458
46.17284249514341,0.003333756633367102,0.002027856149285134,0.0013158607762306929
46.21165889501572,0.0033337610196753076,0.0020287395785463266,0.0013132666936144233
46.251451194286346,0.0033337659542667097,0.002029687705807718,0.0013149071019142866
46.290049593895674,0.00333377116299971,0.0020306462505437174,0.0013394736452028155
46.32955699414015,0.003333776645874309,0.002031665106974818,0.0013544273097068071
46.36983589455485,0.0033337818546215203,0.0020327404370840585,0.0014388465788215399
46.40814669430256,0.0033337876116519283,0.002033798633189009,0.0014327048556879163
46.44713209569454,0.003333793094526527,0.0020349093278831036,0.0014277457958087325
46.486959494650364,0.003333798851556935,0.0020360786894078877,0.0014219093136489391
46.527378395199776,0.0033338059792953345,0.00203729972708961,0.001493587507866323
46.5735302940011,0.0033338128329063466,0.002038737338585558,0.0014909934252500534
46.614205196499825,0.003333819960644746,0.0020400418531361817,0.0015307426219806075
46.652317993342876,0.003333826814255758,0.0020412959251781752,0.0015012549702078104
46.692530896514654,0.0033338339419941576,0.002042651704669634,0.0015389823820441961
46.731135595589876,0.003333841069746768,0.0020439851414194993,0.0015011024661362171
46.771324295550585,0.003333847923343569,0.002045403699902677,0.0015410804189741611
46.81049629300833,0.003333855051067758,0.002046817597936688,0.0014984321314841509
46.84896199405193,0.0033338619046929807,0.002048235059843591,0.0014855766203254461
46.888172794133425,0.0033338690324171694,0.0020497073505642218,0.0014756583841517568
46.92737349495292,0.0033338769826087855,0.0020512051366832363,0.0014755439478904009
46.96650159358978,0.0033338854810835983,0.0020527237577514677,0.001482791849412024
47.00551799312234,0.0033338939795299893,0.002054258005031611,0.0014945411821827292
47.044062696397305,0.003333902478004802,0.002055793485960064,0.001510791713371873
47.0830465964973,0.0033339107023380166,0.0020573644685454055,0.001520023331977427
47.12214449420571,0.0033339192007986185,0.0020589562860799633,0.0015293692704290152
47.160688295960426,0.0033339276992734312,0.002060538371500085,0.0015453910455107689
47.20111509412527,0.0033339364718614206,0.0020622096908145485,0.0016157722566276789
47.24237809330225,0.0033339452444920425,0.0020639273404766123,0.0016480445628985763
47.28235309571028,0.0033339534687968353,0.0020656019495198996,0.0015995216090232134
47.321354895830154,0.003333961967257437,0.0020672446207791904,0.0015872764633968472
47.36045599356294,0.003333970465718039,0.0020689001768097073,0.0015834617661312222
47.39932369440794,0.0033339789642070627,0.002070552580183435,0.0015879630809649825
47.438652995973825,0.0033339871885260663,0.002072231438459786,0.0015897559933364391
47.47759639471769,0.0033339956869866683,0.0020738990568293235,0.0015985679347068071
47.51768859475851,0.0033340044596030793,0.0020756210927964855,0.0016688345931470394
47.555819395929575,0.0033340129580636813,0.002077263215767639,0.0016515922034159303
47.596438996493816,0.0033340217306800923,0.0020790162300145577,0.0016938591143116355
47.63437309488654,0.003334029954999096,0.002080656571049265,0.0016666221199557185
47.67459799349308,0.003334038727615507,0.002082398893677506,0.0017033194890245795
47.714278396219015,0.003334047226061898,0.0020841199701404282,0.0016528129344806075
47.7535664960742,0.003334055724536711,0.002085826105751609,0.0016325187170878053
47.79269369319081,0.0033340642229973128,0.002087526621409383,0.001626567798666656
47.8318157941103,0.003334072447330527,0.0020892285077875002,0.0016266440507024527
47.872069995850325,0.0033340812199469383,0.002090980836674247,0.0016926764510571957
47.9115485958755,0.00333408971840754,0.00209270067948886,0.0016598319634795189
47.94972149655223,0.003334098216868142,0.002094364459841436,0.0016567038837820292
47.988198295235634,0.003334106441172935,0.0020960424956855813,0.0016533469315618277
48.02812609449029,0.0033341149396619585,0.002097784544169754,0.0016383933834731579
48.06575509533286,0.0033341234381367713,0.002099426804212942,0.001654987339861691
48.10278249531984,0.003334131936597373,0.002101043294713678,0.0016702841967344284
48.14238739386201,0.0033341401609163768,0.0021027728696427273,0.001654186169616878
48.180759593844414,0.0033341486593769787,0.002104449123550427,0.0016590689774602652
48.22012699395418,0.0033341571578375806,0.0021061692405091085,0.0016527366824448109
48.25812699645758,0.0033341656563266042,0.002107829868204895,0.0016636084765195847
48.297143295407295,0.003334173880631397,0.0021095353184559045,0.0016601752722635865
48.336020693182945,0.0033341823791062097,0.002111235148753507,0.0016603278927505016
48.37429969385266,0.0033341908775668117,0.002112908935364588,0.0016667365562170744
48.41337859630585,0.003334199101900026,0.0021146178124164553,0.0016625785501673818
48.45341819524765,0.0033342078744880155,0.0021163687705828592,0.0017245291965082288
48.491344194859266,0.003334216372977039,0.0021180278904862682,0.0017020225059241056
48.53091099485755,0.003334224871451852,0.002119758561991593,0.0016719626728445292
48.57070039585233,0.003334233369898243,0.002121499102683388,0.0016542625380679965
48.608252596110106,0.0033342415942030357,0.0021231420480867474,0.0016678809188306332
48.64748269319534,0.0033342500926778484,0.0021248586011725365,0.001659564906731248
48.68404619395733,0.003334258591152661,0.0021264587801011884,0.0016804694896563888
48.72203289344907,0.003334266815471665,0.002128120641445284,0.001678791013546288
48.761414494365454,0.0033342753139464776,0.002129843911060755,0.0016639517853036523
48.80146749317646,0.0033342840865628887,0.0021315966511636047,0.0017233466496691108
48.838744696229696,0.0033342925850092797,0.0021332276712999784,0.0017061805119737983
48.87930419296026,0.0033343013576399017,0.0021350023429283194,0.0017377662006765604
48.919313196092844,0.003334310130242102,0.002136753438166757,0.0017540550325065851
48.95742179453373,0.0033343186287169146,0.00213842091946426,0.0017061042599380016
48.99760139361024,0.003334327401319115,0.002140179416592551,0.0017318916507065296
49.03549899533391,0.0033343356256381185,0.0021418378511357888,0.0016934776213020086
49.07239129394293,0.0033343441240987204,0.0021434526967721128,0.0016824150225147605
49.11261459439993,0.0033343528967151315,0.002145213387052953,0.0017180060967803001
49.15074959397316,0.0033343613951757334,0.002146882239070799,0.0016831016400828958
49.188622295856476,0.003334369619508948,0.002148539851181831,0.0016677284147590399
49.22605639323592,0.003334378117955339,0.0021501786844241606,0.001664981828071177
49.265459794551134,0.0033343866164301517,0.002151903050615906,0.0016458319732919335
49.30297959595919,0.0033343951149049644,0.00215354517358706,0.0016562843229621649
49.34168849512935,0.003334403339223968,0.0021552393839312546,0.0016523170052096248
49.38020849600434,0.00333441183768457,0.002156925095809322,0.001653804793022573
49.418056193739176,0.003334420336145172,0.0021585813372000107,0.0016624259296804667
49.455942295491695,0.0033344288346199846,0.0021602397717432483,0.001667613978497684
49.49550009518862,0.0033344370589247774,0.0021619711286087443,0.0016546058468520641
49.535209093242884,0.00333444555739959,0.00216370947614799,0.0016475486336275935
49.57450659573078,0.003334454055874403,0.002165429593106672,0.0016496466705575585
49.61209859326482,0.0033344622801934065,0.002167075417022752,0.0016680335393175483
49.64961659535766,0.0033344707786540084,0.00216871767706594,0.0016787528293207288
49.689605094492435,0.0033344792771146103,0.002170467949872172,0.0016598701477050781
49.728806495666504,0.003334487775589423,0.0021721838175977897,0.0016587638529017568
49.76865689456463,0.0033344959999226376,0.002173927785090443,0.0016523170052096248
49.8070332929492,0.0033345044983832395,0.0021756073287269658,0.0016644096467643976
49.846860095858574,0.0033345129968580522,0.0021773506108594474,0.0016567038837820292
49.88633409515023,0.003334521221162845,0.0021790784038520513,0.0016569709405303001
49.925731994211674,0.0033345297196376578,0.002180802770043797,0.0016584205441176891
49.96538769453764,0.003334538218084049,0.0021825383761423563,0.0016569709405303001
50.005527693778276,0.0033345469907146708,0.0021842955025503045,0.0017257881117984653
50.045589193701744,0.003334555763331082,0.0021860492021573944,0.0017581748543307185
50.08490389585495,0.0033345642617916837,0.002187770004476248,0.0017047309083864093
50.12487709522247,0.003334572486124898,0.002189519591922308,0.0016681861598044634
50.16388279572129,0.0033345809845855,0.002191227098253832,0.0016598319634795189
50.203357093036175,0.003334589483046102,0.002192954891246436,0.0016517448239028454
50.241528894752264,0.0033345977073508948,0.0021946259364168308,0.0016615486238151789
50.279451694339514,0.0033346062058257075,0.0021962857416804116,0.001669826451689005
50.31814869493246,0.0033346147043005203,0.002197979952024607,0.0016671180492267013
50.3559794947505,0.0033346232027611222,0.0021996355080551237,0.0016742515144869685
50.394724294543266,0.0033346314270943367,0.002201331089119662,0.0016692924546077847
50.43346869572997,0.0033346399255549386,0.0022030265331121662,0.0016668891767039895
50.4719447940588,0.0033346484240155405,0.0022047108742698903,0.001668529468588531
50.5120740942657,0.0033346571966177407,0.0022064671782456324,0.0017268562223762274
50.63799459859729,0.0033346783057197626,0.002210844710733676,0.00165075296536088
50.67634369805455,0.0033346865300387663,0.002212523431937993,0.0016598701477050781
50.71502769738436,0.003334695028499368,0.002214216956922016,0.00166234967764467
50.755898397415876,0.0033347038011157792,0.002216005609897858,0.00171941751614213
50.796353098005056,0.003334712573746401,0.0022177768547253407,0.0017482185503467917
50.8341866992414,0.0033347210721927922,0.0022194330961160295,0.0017117118695750833
50.87396829947829,0.0033347292965260067,0.002221174322167996,0.0016705130692571402
50.91206029802561,0.0033347377949723978,0.002222841803465499,0.001666812808252871
50.95009529963136,0.0033347462934472105,0.0022245065433223153,0.0016662406269460917
50.99026459828019,0.0033347550660636216,0.002226264492162469,0.00171941751614213
51.02782679721713,0.0033347635645242235,0.0022279089453582064,0.001697711879387498
51.067039396613836,0.003334771788857438,0.0022296254984439955,0.0016689491458237171
51.10580809786916,0.00333478028731804,0.002231322450228877,0.001659183413721621
51.1460132971406,0.003334789059934451,0.0022330823180775113,0.0017149162013083696
51.1857592985034,0.003334797558380842,0.002234822036337101,0.001672611222602427
51.22702919691801,0.003334806331011464,0.00223662837160537,0.0017143440200015903
51.26638279855251,0.003334814829472066,0.002238350544644566,0.0016753958771005273
51.30470069870353,0.0033348230537910695,0.00224002789512854,0.001665744697675109
51.34473309665918,0.003334832374690677,0.002241779812799184,0.0017178916605189443
51.382818799465895,0.0033348405990238916,0.002243446608736515,0.001690082484856248
51.42266809940338,0.0033348490974702827,0.0022451905762291683,0.001656932756304741
51.46242089942098,0.0033348567735060897,0.002246930294488758,0.0016423225170001388
51.49997179955244,0.0033348641754002983,0.0022485739252522887,0.00165838235989213
51.5377697981894,0.003334871303138698,0.0022502281105624623,0.0016657828819006681
51.57644769921899,0.003334878430905519,0.0022519209501863143,0.001662197057157755
51.616051100194454,0.003334885832785517,0.002253654363132325,0.001651935512199998
51.656104899942875,0.003334893234651304,0.002255408062739415,0.0017168617341667414
51.694805797189474,0.003334899265837521,0.002257102136011576,0.00168889993801713
51.73407869786024,0.0033349044745705214,0.0022588208822499145,0.0016677284147590399
51.77151149883866,0.0033349091350203253,0.0022604597154922443,0.001674709259532392
51.808477997779846,0.0033349140696259383,0.002262077987929426,0.0016829872038215399
51.84768199920654,0.003334917907650947,0.002263793992727078,0.0016659735701978207
51.885025300085545,0.003334920649081141,0.0022654284396643096,0.0016752814408391714
51.924215998500586,0.003334923116369737,0.002267143622029756,0.0016628456069156528
51.96381829679012,0.00333492448710615,0.002268877172047801,0.0016528891865164042
52.0032253973186,0.003334925309516734,0.0022706022235997178,0.0016508293338119984
52.04279799759388,0.0033349247612477484,0.0022723342658253856,0.0016494177980348468
52.08190869912505,0.003334923116369737,0.0022740460213899736,0.0016546820988878608
52.11987970024347,0.003334920649081141,0.002275707882734069,0.0016691016498953104
52.158433597534895,0.0033349170852119414,0.002277395650692651,0.001671161619015038
52.19718049839139,0.003334912973045334,0.0022790919171173612,0.0016703986329957843
52.234448697417974,0.003334906941873328,0.002280722937253735,0.0016835593851283193
52.27357539907098,0.003334899265837521,0.0022824353781784944,0.0016723823500797153
52.311291597783566,0.003334890767362708,0.002284085999615776,0.0016797446878626943
52.3499963991344,0.0033348800757693198,0.002285780209959971,0.0016738319536671042
52.38973579928279,0.0033348669168304923,0.002287519242859389,0.0016603660769760609
52.42856749892235,0.0033348529354810807,0.002289219073156991,0.0016628836747258902
52.46692829951644,0.003334837035140481,0.002290897794361308,0.0016691780183464289
52.50552439689636,0.003334818667482864,0.0022925870701122676,0.0016703223809599876
52.54424040019512,0.003334798654975657,0.0022942812804564628,0.0016699028201401234
52.58416640013456,0.003334775626854025,0.002296028674749974,0.0016573905013501644
52.623719196766615,0.0033347509539112252,0.00229776003161547,0.001655368716455996
52.66241059824824,0.0033347240877787954,0.0022994535565994934,0.0016634559724479914
52.700197499245405,0.003334696673363169,0.00230110719362153,0.0016763877356424928
52.73999059945345,0.003334665146809357,0.0023028482826014623,0.0016634940402582288
52.778478998690844,0.0033346314270943367,0.0023045326237591864,0.001669712015427649
52.815760497003794,0.003334597159081909,0.002306164329255732,0.0016839789459481835
52.855086997151375,0.003334558504761276,0.0023078854057186535,0.001671428675763309
52.89565910026431,0.0033345160124298445,0.002309661036851235,0.0017279243329539895
52.93626710027456,0.003334470230370812,0.002311437490416022,0.0017531776102259755
52.97495310008526,0.0033344230776037875,0.002313130330039874,0.001706523820757866
53.0132702998817,0.0033343740058171534,0.0023148069951636763,0.001684322371147573
53.053754799067974,0.0033343191769859004,0.002316578514135228,0.0017255592392757535
53.09332089871168,0.003334262977446656,0.0023183089114964836,0.0016788291977718472
53.13337889686227,0.00333420376234983,0.0023200612403832302,0.001722965156659484
53.17288049682975,0.003334142354063374,0.002321789170447868,0.0016765785403549671
53.21181469783187,0.003334078204360935,0.0023234916051141224,0.0016587638529017568
53.2482683993876,0.003334015699522297,0.0023250863011614015,0.0016737175174057484
53.28788289800286,0.0033339444220530368,0.002326818343387069,0.0016525458777323365
53.32696649804711,0.003333870677295181,0.002328527631655039,0.0016486167442053556
53.36374409869313,0.003333798851556935,0.0023301354866176126,0.001669559394940734
53.40176569670439,0.003333722091213076,0.002331797622105777,0.0016702079446986318
53.43896649777889,0.0033336434118496072,0.0023334238447209493,0.0016786003252491355
53.47944130003452,0.0033335548633317558,0.0023351934446840202,0.0017260550521314144
53.517991699278355,0.0033334671372386993,0.0023368786082739504,0.0016930198762565851
53.55749239772558,0.0033333750248232263,0.002338605441762314,0.001664981828071177
53.59626889973879,0.0033332809934023544,0.0023402999262505777,0.001658802037127316
53.63561709970236,0.0033331823015458895,0.0023420193578490875,0.0016510200221091509
53.674293000251055,0.0033330822389530113,0.0023437091818881844,0.0016551398439332843
53.7134126983583,0.0033329780642077367,0.002345418196012086,0.001654300605878234
53.750618897378445,0.0033328760826236703,0.002347043322050984,0.0016725730383768678
53.788398899137974,0.0033327688922923926,0.002348693395200128,0.0016773795941844583
53.827766697853804,0.003332654300066906,0.0023504125526545693,0.0016644858988001943
53.868005499243736,0.003332534224966821,0.0023521698161345517,0.0017236899584531784
53.905685398727655,0.003332417987877534,0.002353815228834529,0.0017034339252859354
53.94551399722695,0.00333229242990285,0.0023555535763737753,0.0016694831429049373
53.983187299221754,0.0033321707099247533,0.0023571981666415465,0.0016735648969188333
54.02323569729924,0.003332038024197459,0.002358946109223195,0.0017259025480598211
54.06280239671469,0.0033319031453231673,0.0023606729427115584,0.0016820335295051336
54.10232299938798,0.0033317657991318583,0.002362396760615167,0.0016598701477050781
54.14121279865503,0.003331627356388367,0.0023640934382559795,0.0016557121416553855
54.178922198712826,0.003331490284352867,0.002365738028523751,0.00166601175442338
54.21679509803653,0.0033313496484623784,0.002367389746537307,0.0016706656897440553
54.255947198718786,0.0033312007882102534,0.0023690971157967968,0.0016612433828413486
54.29536619782448,0.003331047815819943,0.0023708154508190324,0.001654300605878234
54.33498279750347,0.003330890457121427,0.002372542558451464,0.0016499137273058295
54.37482349947095,0.0033307298086953097,0.0023742787128381614,0.0016467856476083398
54.41490639746189,0.003330565322272605,0.002376025558843535,0.0017176627879962325
54.454265996813774,0.0033303997392408746,0.0023777403299928782,0.0016857337905094028
54.49470639973879,0.0033302270284991664,0.002379501979777959,0.0017322730273008347
54.53360150009394,0.0033300578815840254,0.0023811959159780855,0.001694316859357059
54.57347349822521,0.0033298813328173082,0.0023829320703647825,0.0016633415361866355
54.611582197248936,0.0033297097186277824,0.002384590916124123,0.0016658591339364648
54.64944199845195,0.003329536733730265,0.0023862390702647867,0.0016700935084372759
54.68707939982414,0.0033293615556573286,0.0023878770810749107,0.0016748618800193071
54.727562699466944,0.0033291707513996016,0.0023896387308599914,0.0017246055649593472
54.765662897378206,0.0033289881714466674,0.0023912962058989886,0.0016972923185676336
54.805340398103,0.0033287946257445356,0.0023930219428110774,0.0016656684456393123
54.844936799257994,0.003328598338569577,0.002394743841706205,0.0016510200221091509
54.883589796721935,0.003328404244570038,0.002396424618991037,0.001654453226365149
54.921918500214815,0.0033282093281457037,0.002398090866640231,0.0016606712015345693
54.962406396865845,0.003328000430343536,0.002399850323272762,0.0017186927143484354
55.001916497945786,0.0033277937257452095,0.002401567561718723,0.0016810798551887274
55.042002499103546,0.0033275807158048565,0.002403309198986793,0.0017287253867834806
55.08055389672518,0.0033273731887391023,0.0024049833968139774,0.0016935920575633645
55.118634697049856,0.003327165387517539,0.002406637582124151,0.0016789436340332031
55.15860339999199,0.0033269452498529972,0.0024083729140786424,0.001652355189435184
55.19859039783478,0.0033267215482624124,0.002410108794321271,0.0016401862958446145
