timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
41.83294079452753,-0.010206037200987339,0.03994792327284813,9.8100004196167,0.0,0.0,0.0
41.8698819950223,0.019999733194708824,0.00010308517084922642,9.8100004196167,0.0,0.0,0.0
41.906580194830894,-0.02020590379834175,0.03989638015627861,9.8100004196167,0.0,0.0,0.0
41.94267859309912,-0.03999946638941765,-0.00020617034169845283,9.8100004196167,0.0,0.0,0.0
41.97939529642463,-0.040205635130405426,0.03979329764842987,9.8100004196167,0.0,0.0,0.0
42.01750819385052,-0.030205771327018738,0.03984483703970909,9.8100004196167,0.0,0.0,0.0
42.053587295114994,-0.02020590379834175,0.03989638015627861,9.8100004196167,0.0,0.0,0.0
42.09066969528794,0.030308855697512627,-0.059844572097063065,9.8100004196167,0.0,0.0,0.0
42.12638019397855,0.020102817565202713,-0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.164139196276665,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.20028479397297,-0.060411542654037476,0.07968967407941818,9.8100004196167,0.0,0.0,0.0
42.23621869459748,-0.040205635130405426,0.03979329764842987,9.8100004196167,0.0,0.0,0.0
42.27332139387727,0.010102951899170876,-0.019948190078139305,9.8100004196167,0.0,0.0,0.0
42.31084379553795,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.34909829497337,-0.009999866597354412,-5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
42.38565619289875,0.00010308517084922642,-0.019999733194708824,9.8100004196167,0.0,0.0,0.0
42.42111489549279,0.040308721363544464,-0.059793032705783844,9.8100004196167,0.0,0.0,0.0
42.45839969441295,-0.030308855697512627,0.059844572097063065,9.8100004196167,0.0,0.0,0.0
42.49571129307151,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.532610796391964,-0.010102951899170876,0.019948190078139305,9.8100004196167,0.0,0.0,0.0
42.570505294948816,0.0,0.0,9.8100004196167,0.0,0.0,0.0
42.60630899295211,0.040308721363544464,-0.059793032705783844,9.8100004196167,0.0,0.0,0.0
42.64339619502425,0.010102951899170876,-0.019948190078139305,9.8100004196167,0.0,0.0,0.0
42.680271096527576,-0.030308855697512627,0.059844572097063065,9.8100004196167,0.0,0.0,0.0
42.717703994363546,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.75530129298568,0.009896781295537949,0.020051276311278343,9.8100004196167,0.0,0.0,0.0
42.79230359569192,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.82980069518089,0.010102951899170876,-0.019948190078139305,9.8100004196167,0.0,0.0,0.0
42.86575549468398,0.00010308517084922642,-0.019999733194708824,9.8100004196167,0.0,0.0,0.0
42.90210399404168,0.020102817565202713,-0.019896648824214935,9.8100004196167,0.0,0.0,0.0
42.94079529494047,-0.019999733194708824,-0.00010308517084922642,9.8100004196167,0.0,0.0,0.0
42.97912059351802,0.010206037200987339,-0.03994792327284813,9.8100004196167,0.0,0.0,0.0
43.017600394785404,-0.010102951899170876,0.019948190078139305,9.8100004196167,0.0,0.0,0.0
43.05539579316974,-0.009999866597354412,-5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
43.093176294118166,-0.040308721363544464,0.059793032705783844,9.8100004196167,0.0,0.0,0.0
43.129707396030426,0.030411941930651665,-0.07984430342912674,9.8100004196167,0.0,0.0,0.0
43.16516939550638,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
43.20195369422436,-0.019999733194708824,-0.00010308517084922642,9.8100004196167,0.0,0.0,0.0
43.239058796316385,-0.05041167512536049,0.0797412171959877,9.8100004196167,0.0,0.0,0.0
43.27553789317608,-0.019999733194708824,-0.00010308517084922642,9.8100004196167,0.0,0.0,0.0
43.31135939434171,0.0,0.0,9.8100004196167,0.0,0.0,0.0
43.348167695105076,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
43.38535949587822,0.009896781295537949,0.020051276311278343,9.8100004196167,0.0,0.0,0.0
43.42287679389119,-0.010102951899170876,0.019948190078139305,9.8100004196167,0.0,0.0,0.0
43.46059529483318,-0.00010308517084922642,0.019999733194708824,9.8100004196167,0.0,0.0,0.0
43.496693793684244,0.0,0.0,9.8100004196167,0.0,0.0,0.0
43.534502893686295,-0.00010308517084922642,0.019999733194708824,9.8100004196167,0.0,0.0,0.0
43.572279796004295,-0.02030898816883564,0.059896115213632584,9.8100004196167,0.0,0.0,0.0
43.61061379313469,-0.00010308517084922642,0.019999733194708824,9.8100004196167,0.0,0.0,0.0
43.64921809360385,-0.010206037200987339,0.03994792327284813,9.8100004196167,0.0,0.0,0.0
43.686632093042135,-0.02020590379834175,0.03989638015627861,9.8100004196167,0.0,0.0,0.0
43.72332639619708,-0.009999866597354412,-5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
43.75890829414129,-0.040308721363544464,0.059793032705783844,9.8100004196167,0.0,0.0,0.0
43.796056393533945,0.0301026850938797,-0.019845105707645416,9.8100004196167,0.0,0.0,0.0
43.83296509459615,-0.00010308517084922642,0.019999733194708824,9.8100004196167,0.0,0.0,0.0
43.870448496192694,-0.00020617034169845283,0.03999946638941765,9.8100004196167,0.0,0.0,0.0
43.907594095915556,-0.010206037200987339,0.03994792327284813,9.8100004196167,0.0,0.0,0.0
43.94328209385276,0.040308721363544464,-0.059793032705783844,9.8100004196167,0.0,0.0,0.0
43.980077393352985,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
44.01760959625244,0.02020590379834175,-0.03989638015627861,9.8100004196167,0.0,0.0,0.0
44.05611089617014,0.020102817565202713,-0.019896648824214935,9.8100004196167,0.0,0.0,0.0
44.09605939313769,0.00010308517084922642,-0.019999733194708824,9.8100004196167,0.0,0.0,0.0
44.134799994528294,-0.010206037200987339,0.03994792327284813,9.8100004196167,0.0,0.0,0.0
44.173254795372486,-0.010102951899170876,0.019948190078139305,9.8100004196167,0.0,0.0,0.0
44.21157409623265,-0.02020590379834175,0.03989638015627861,9.8100004196167,0.0,0.0,0.0
44.250118393450975,-0.02030898816883564,0.059896115213632584,9.8100004196167,0.0,0.0,0.0
44.288811195641756,0.009999866597354412,5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
44.326076593250036,0.0,0.0,9.8100004196167,0.0,0.0,0.0
44.366000194102526,0.00010308517084922642,-0.019999733194708824,9.8100004196167,0.0,0.0,0.0
44.40601929649711,0.019999733194708824,0.00010308517084922642,9.8100004196167,0.0,0.0,0.0
44.44508719444275,-0.009999866597354412,-5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
44.48422349616885,-0.009999866597354412,-5.154258542461321e-05,9.70630168914795,2.2150875622628519e-07,-1.9069801737714442e-08,5.931088953303743e-13
44.52170159295201,0.030205771327018738,-0.03984483703970909,9.897756576538086,-1.5814948710612953e-06,-5.95303752959353e-08,1.99873589901145e-11
44.560057796537876,-0.040308721363544464,0.059793032705783844,9.839323997497559,7.852114549677935e-07,2.543081336625619e-07,6.738494484626045e-11
44.59987689554691,-0.030205771327018738,0.03984483703970909,9.819140434265137,-8.424276529694907e-07,-4.920100309391273e-07,9.139196344154499e-11
44.63886349648237,-0.009999866597354412,-5.154258542461321e-05,9.82641315460205,6.50221181786037e-07,1.9222737535073975e-07,7.203741769767902e-11
44.677246395498514,0.030205771327018738,-0.03984483703970909,9.813456535339355,-2.4653652985762164e-07,-1.7982632982693758e-07,-2.86245055436396e-11
44.716067895293236,-0.02020590379834175,0.03989638015627861,9.801653861999512,6.65170830416173e-07,1.7408537189567141e-07,2.063810233821073e-11
44.75569349527359,-0.020102817565202713,0.019896648824214935,9.800427436828613,-2.634326392580988e-07,-2.1748157053025352e-07,1.9665095940535338e-11
44.79588009417057,0.020102817565202713,-0.019896648824214935,9.850613594055176,-3.062149573906936e-07,-2.0920253973599756e-07,-9.300475320439539e-12
44.835484594106674,0.020102817565202713,-0.019896648824214935,9.741575241088867,5.72798626308213e-07,1.6251631507202546e-07,6.148594133836838e-11
44.87435009330511,0.02020590379834175,-0.03989638015627861,9.822036743164062,-1.1766641137000988e-06,1.765459387570445e-07,1.5535615849326945e-10
44.91479579359293,-0.00010308517084922642,0.019999733194708824,9.84781265258789,-9.517722219243296e-07,-5.401508360591833e-07,3.202649950795333e-11
44.9542043954134,0.040308721363544464,-0.059793032705783844,9.749555587768555,-2.8717639111164317e-07,-1.904959816556584e-07,-2.074194427326148e-10
44.991706393659115,0.010206037200987339,-0.03994792327284813,9.832573890686035,6.372794700837403e-07,1.624654970555639e-07,2.174834097534717e-12
45.032805893570185,0.030308855697512627,-0.059844572097063065,9.835186004638672,5.31071862042154e-07,1.5073116799158015e-07,3.568047246549355e-11
45.07325519621372,-0.00010308517084922642,0.019999733194708824,9.798086166381836,-3.7769675031995575e-07,-1.9358841996108822e-07,2.5165994288478544e-11
45.11085559427738,-0.00020617034169845283,0.03999946638941765,9.76998519897461,5.474365707414108e-07,1.55436808313425e-07,1.5745417122903227e-12
45.149089094251394,-0.030411941930651665,0.07984430342912674,9.816568374633789,-3.2835080787663173e-07,-2.1334817290608044e-07,1.2309861463499772e-11
45.18883879482746,-0.030205771327018738,0.03984483703970909,9.808724403381348,5.336364097274782e-07,1.2367046053896047e-07,4.545341880657361e-11
45.22751609608531,0.00010308517084922642,-0.019999733194708824,9.827401161193848,5.430924261418113e-07,1.2775693392086396e-07,-2.5273966947070292e-11
45.266539093106985,-0.040308721363544464,0.059793032705783844,9.809043884277344,5.633160640172719e-07,1.415630492829223e-07,-6.392014695322246e-11
45.30594849586487,0.02030898816883564,-0.059896115213632584,9.809417724609375,-3.5936164977101726e-07,-1.9445428733888548e-07,8.17818174292384e-11
45.34670329466462,-0.009999866597354412,-5.154258542461321e-05,9.850752830505371,-3.663391225927626e-07,-1.9331410783252068e-07,3.2743047856387264e-11
45.38559699431062,0.0,0.0,9.753867149353027,-3.8046152894821716e-07,-1.9195454115106259e-07,6.508178718167557e-11
45.42474089562893,-0.020102817565202713,0.019896648824214935,9.816452980041504,-3.777911388169741e-07,-1.956596520358289e-07,-1.3252302033528451e-11
45.46460039541125,-0.010102951899170876,0.019948190078139305,9.810937881469727,-3.279461964211805e-07,-1.9698943276580394e-07,5.4567943913452766e-11
45.50456319376826,-0.010102951899170876,0.019948190078139305,9.814927101135254,4.846529577662295e-07,1.5490280702579184e-07,-5.264529784332339e-11
45.545182794332504,0.010102951899170876,-0.019948190078139305,9.855849266052246,-3.939019279641798e-07,-1.9922121907711698e-07,-3.3505927199417584e-11
45.58546659350395,0.02030898816883564,-0.059896115213632584,9.789955139160156,5.252404662314802e-07,1.5279097453912982e-07,-3.456100683418839e-11
45.62371149286628,-0.0301026850938797,0.019845105707645416,9.762418746948242,-1.1821566658909433e-06,1.625816850037154e-07,1.2372036728436342e-10
45.66342809423804,-0.040308721363544464,0.059793032705783844,9.811968803405762,5.965298441878986e-07,1.584971585089079e-07,-2.0287903301774435e-11
45.70180769637227,-0.009896781295537949,-0.020051276311278343,9.830551147460938,-2.681522630609834e-07,-1.976459174102274e-07,-3.358307729128818e-11
45.74016339331865,-0.009999866597354412,-5.154258542461321e-05,9.812409400939941,-1.9305592502405489e-07,-1.6908616373711993e-07,9.612936835434738e-11
45.7779206931591,-0.0404118075966835,0.07979276031255722,9.81502914428711,7.642714194844302e-07,1.960499105280178e-07,-3.228177794523113e-11
45.81683739647269,0.00010308517084922642,-0.019999733194708824,9.801084518432617,7.73097440287529e-07,2.350318908383997e-07,2.7590169732194525e-13
45.85482869297266,1.0305527448654175,-0.03468874841928482,9.810443878173828,5.629583483823808e-07,-0.00392073392868042,-3.3732751035131514e-05
45.8952784948051,11.773919105529785,-0.01930236630141735,9.772690773010254,-3.799189869369002e-07,-0.00991116650402546,-9.703508112579584e-06
45.93409199640155,12.357364654541016,0.0236944742500782,9.734160423278809,-5.609838922282506e-07,-0.009075954556465149,-1.1803331290138885e-05
45.97380809485912,9.490737915039062,-0.07110163569450378,9.824548721313477,-8.506618200954108e-07,-0.00617175130173564,-1.1076650480390526e-05
46.01536339521408,7.352158069610596,-0.0021369033493101597,9.871524810791016,-4.589968511936604e-07,-0.00313307112082839,-1.1376190741430037e-05
46.05303219333291,6.102416038513184,0.051417555660009384,9.782343864440918,1.018791522255924e-06,-0.0010573520557954907,-7.950411600177176e-06
46.092375695705414,4.963116645812988,-0.0744621679186821,9.812981605529785,1.3710064195038285e-06,0.00043417399865575135,-6.108448360464536e-06
46.132209695875645,4.242314338684082,0.0018244014354422688,9.819682121276855,-9.962122504703075e-08,0.0013396168360486627,-7.096521585481241e-06
46.17284249514341,3.591820001602173,-0.021527137607336044,9.859036445617676,1.1742196193154086e-07,0.0017960614059120417,-9.370824045618065e-06
46.21165889501572,3.3705532550811768,0.05733818560838699,9.753235816955566,-1.1160645954078063e-06,0.001966264797374606,-1.1446099961176515e-05
46.251451194286346,3.050474166870117,-0.06431136280298233,9.809614181518555,5.817118449158443e-07,0.0019355214899405837,-4.739857104141265e-06
46.290049593895674,2.8294763565063477,-0.005447249859571457,9.822480201721191,9.442520649827202e-07,0.0018027412006631494,-2.60287606579368e-06
46.32955699414015,2.738697052001953,0.014087975956499577,9.800958633422852,-2.637658269577514e-07,0.0016233971109613776,-5.962477644061437e-06
46.36983589455485,2.5581541061401367,0.013159026391804218,9.850926399230957,-3.754096837838006e-07,0.0014092522906139493,-6.442683115892578e-06
46.40814669430256,2.607788324356079,-0.026582282036542892,9.750550270080566,1.005057242764451e-06,0.0012342509580776095,-3.009664396813605e-06
46.44713209569454,2.527097463607788,0.03300407901406288,9.808995246887207,4.909928463803226e-09,0.001052522799000144,-5.140094799571671e-06
46.486959494650364,2.466726541519165,0.03269565477967262,9.807785987854004,4.675150364619185e-07,0.0008870488381944597,-1.0512994776945561e-05
46.527378395199776,2.3772737979888916,-0.12776559591293335,9.8562650680542,7.85975018402496e-08,0.0007328521460294724,-7.569378340122057e-06
46.5735302940011,2.415783643722534,0.09243924915790558,9.766193389892578,-4.017609285256185e-07,0.0005987170152366161,-1.1458879271231126e-05
46.614205196499825,2.3663361072540283,-0.047815579921007156,9.832348823547363,-1.0894760293922445e-07,0.0004982163081876934,-5.2470854825514834e-06
46.652317993342876,2.366023063659668,-0.027815861627459526,9.764138221740723,-6.383741038007429e-07,0.0004239899863023311,-7.199391347967321e-06
46.692530896514654,2.3155155181884766,0.05192594602704048,9.852361679077148,-7.551447538389766e-07,0.00034676562063395977,-8.972170689958148e-06
46.731135595589876,2.315540075302124,0.01192788127809763,9.759974479675293,9.724042229208862e-07,0.00034166747354902327,-8.0604086178937e-06
46.771324295550585,2.1453616619110107,0.031050710007548332,9.858962059020996,-7.872641276662762e-07,0.0003338117676321417,-7.97559641796397e-06
46.81049629300833,2.2955994606018066,-0.04817231744527817,9.756242752075195,-5.509236302714271e-07,0.0002824772091116756,-8.113458534353413e-06
46.84896199405193,2.1551218032836914,0.03110472299158573,9.828287124633789,-8.083700890892942e-07,0.0003010263026226312,-8.15446037449874e-06
46.888172794133425,1.9847736358642578,0.07022707909345627,9.811060905456543,-8.405635867347883e-07,0.0003616402973420918,-8.168010936060455e-06
46.92737349495292,1.875144362449646,-0.030338935554027557,9.815431594848633,-8.69537927883357e-07,0.00042435905197635293,-9.570202564646024e-06
46.96650159358978,1.68474280834198,0.00867925863713026,9.81398868560791,4.1821579088718863e-07,0.0005636125570163131,-3.0065277769608656e-06
47.00551799312234,1.4845060110092163,0.00764601631090045,9.812283515930176,-1.8938099799470365e-07,0.0006320237880572677,-6.246566954359878e-06
47.044062696397305,1.4743742942810059,-0.012404734268784523,9.81246280670166,7.92087675449693e-08,0.0006018101121298969,-7.652959538972937e-06
47.0830465964973,1.323937177658081,0.026819633319973946,9.804685592651367,6.587442271666077e-07,0.0006147634121589363,-5.62800960324239e-06
47.12214449420571,1.2037914991378784,0.006200513336807489,9.809591293334961,7.185075787674577e-07,0.0006856181425973773,-8.930977855925448e-06
47.160688295960426,0.9939370155334473,-0.07488326728343964,9.814192771911621,-9.116693036048673e-07,0.0007411239203065634,-1.2572166269819718e-05
47.20111509412527,0.8734502196311951,-0.03550352901220322,9.84327507019043,-1.1692671932905796e-06,0.0007206176524050534,-1.0176067917200271e-05
47.24237809330225,0.7627393007278442,0.043926920741796494,9.786294937133789,-1.1711195213592873e-07,0.0006825508899055421,-4.906748927169247e-06
47.28235309571028,0.7328871488571167,-0.036226995289325714,9.760661125183105,-1.2927952184327296e-06,0.0006368425092659891,-7.028449090284994e-06
47.321354895830154,0.6626828908920288,-0.03658853843808174,9.832621574401855,-4.5759293243463617e-07,0.0005582809681072831,-7.50776962377131e-06
47.36045599356294,0.6423730254173279,-0.01669200509786606,9.815393447875977,1.6209236264330684e-07,0.0005184917245060205,-4.338286998972762e-06
47.39932369440794,0.5019773840904236,0.02258361503481865,9.815367698669434,-2.7175093464393285e-07,0.0004873433499597013,-6.812384981458308e-06
47.438652995973825,0.4818994104862213,0.0024806817527860403,9.808111190795898,2.0205897044434096e-07,0.00046120010665617883,-7.3552728281356394e-06
47.47759639471769,0.38162896037101746,0.021963555365800858,9.814549446105957,-1.1077667068093433e-06,0.00043199342326261103,-7.446813469869085e-06
47.51768859475851,0.3817843496799469,-0.038035620003938675,9.848564147949219,2.3106829871721857e-07,0.00040196484769694507,-4.175851699983468e-06
47.555819395929575,0.3012111783027649,0.041549790650606155,9.753583908081055,5.305730610416504e-07,0.000377230579033494,-6.6436955421522725e-06
47.596438996493816,0.27129125595092773,0.0013954818714410067,9.847875595092773,4.617460263034445e-07,0.0003449044597800821,-3.930427283194149e-06
47.63437309488654,0.24136537313461304,-0.038759008049964905,9.765198707580566,6.883394689793931e-07,0.0003189193375874311,-6.553440925927134e-06
47.67459799349308,0.18084537982940674,0.04092960059642792,9.851698875427246,-3.924137672584038e-07,0.00028782052686437964,-1.1977993381151464e-05
47.714278396219015,0.20114031434059143,-0.03896600380539894,9.755288124084473,-7.544061304542993e-07,0.00027158489683642983,-9.893979949993081e-06
47.7535664960742,0.15084046125411987,0.0007750960648991168,9.829142570495605,9.504099125479115e-07,0.00025199982337653637,-4.651088147511473e-06
47.79269369319081,0.11085344851016998,-0.01943138986825943,9.819287300109863,6.659612381554325e-07,0.00022308711777441204,-6.711198238917859e-06
47.8318157941103,0.12067108601331711,0.0006200502393767238,9.813928604125977,-4.011498617728648e-07,0.00019575710757635534,-8.824747055768967e-06
47.872069995850325,0.11080904304981232,-0.03943108394742012,9.851276397705078,4.3210724243181176e-07,0.00017245578055735677,-7.658902177354321e-06
47.9115485958755,0.04012133926153183,0.08020526170730591,9.7479829788208,5.259263389234548e-07,0.0001509301655460149,-7.392796305794036e-06
47.94972149655223,0.050592586398124695,-0.019741659983992577,9.829315185546875,-4.0992850358634314e-07,0.00012725856504403055,-8.805806828604545e-06
47.988198295235634,0.1005476862192154,-0.019483093172311783,9.809857368469238,-7.628968319295382e-07,0.00010966543050017208,-1.4039537745702546e-05
48.02812609449029,0.07040455937385559,0.00036153418477624655,9.802669525146484,1.0796606630947281e-07,9.868655615719035e-05,-1.034157867252361e-05
48.06575509533286,0.020475901663303375,-0.019896646961569786,9.831028938293457,3.3951255318243057e-07,8.914780482882634e-05,-1.684562676018686e-07
48.10278249531984,0.08065202087163925,-0.05958548188209534,9.809250831604004,-2.239422869365626e-08,7.766396447550505e-05,-4.0463269215251785e-06
48.14238739386201,0.050106242299079895,0.040257953107357025,9.78860855102539,4.098972397059697e-07,6.794479850213975e-05,-5.0496473704697564e-06
48.180759593844414,0.03039468638598919,-0.019844766706228256,9.823688507080078,3.263112375861965e-07,5.854772825841792e-05,-5.276614501781296e-06
48.22012699395418,0.04037405923008919,-0.019793163985013962,9.802587509155273,-6.12809799349634e-07,5.0597132940310985e-05,-5.314940153766656e-06
48.25812699645758,0.030374718829989433,-0.019844910129904747,9.821553230285645,2.4301141365867807e-07,4.394815186969936e-05,-5.300806606101105e-06
48.297143295407295,0.00016755214892327785,0.019999319687485695,9.800285339355469,1.5366338175226701e-06,3.769094473682344e-05,-2.0017200768052135e-06
48.336020693182945,0.04016735032200813,0.020206298679113388,9.812359809875488,-4.49720630513184e-07,3.3539585274411365e-05,-4.4936846279597376e-06
48.37429969385266,0.030374515801668167,-0.019844908267259598,9.814237594604492,2.696338583518809e-07,2.9992192139616236e-05,-5.079723450762685e-06
48.41337859630585,0.020167356356978416,0.020102810114622116,9.8029203414917,-7.474141057173256e-07,2.5946894311346114e-05,-5.208937182032969e-06
48.45341819524765,0.00027246688841842115,-4.138973395129142e-07,9.851801872253418,9.863673255949834e-08,2.167284401366487e-05,-5.232558578427415e-06
48.491344194859266,0.02006254345178604,0.04010254517197609,9.755085945129395,6.891621637805656e-07,2.002470318984706e-05,-1.980601155082695e-06
48.53091099485755,-0.040038738399744034,0.05979180335998535,9.805709838867188,-6.590594239241909e-07,1.8193986761616543e-05,-9.26409393287031e-06
48.57070039585233,-0.009935315698385239,0.03994730859994888,9.817935943603516,-4.2456542814761633e-07,1.7429334548069164e-05,-2.8235908757778816e-06
48.608252596110106,0.030374975875020027,-0.019844910129904747,9.830881118774414,-6.912944172654534e-07,1.5784498827997595e-05,-4.593678568198811e-06
48.64748269319534,-0.010142928920686245,0.07994677126407623,9.795032501220703,1.4249139894673135e-06,1.3772900274489075e-05,-9.814035365707241e-06
48.68404619395733,0.0608920156955719,-0.11968833208084106,9.830678939819336,4.478561663745495e-07,1.2307636097830255e-05,-3.182555474268156e-06
48.72203289344907,0.030580921098589897,-0.05984437093138695,9.793476104736328,-6.300273298620596e-07,1.119229546020506e-05,-4.671898295782739e-06
48.761414494365454,0.02996020019054413,0.0601540207862854,9.801401138305664,2.1213226375493832e-07,9.370541192765813e-06,-5.028154191677459e-06
48.80146749317646,0.010375961661338806,-0.019948402419686317,9.856823921203613,2.15550244320184e-07,7.069801085890504e-06,-5.091190814709989e-06
48.838744696229696,-0.04983289912343025,0.019740596413612366,9.75973892211914,-6.872293738524604e-07,6.4488608586543705e-06,-5.102039722260088e-06
48.87930419296026,-0.009934654459357262,0.039947304874658585,9.841842651367188,-6.652610977653239e-07,4.957541477779159e-06,-5.088116267870646e-06
48.919313196092844,0.04027051851153374,0.00020656817650888115,9.800774574279785,2.3839088214572257e-07,5.1411684580671135e-06,-5.07680169903324e-06
48.95742179453373,-0.019729601219296455,-0.00010390031820861623,9.767363548278809,2.5997849206760293e-07,4.204915057925973e-06,-5.05539992445847e-06
48.99760139361024,0.02016889490187168,0.020102808251976967,9.858539581298828,9.14755162284564e-07,4.089742560609011e-06,-5.046770183980698e-06
49.03549899533391,-0.019419124349951744,-0.060103096067905426,9.767596244812012,2.3797747417120263e-07,3.5299440241942648e-06,-5.022154255129863e-06
49.07239129394293,0.040374793112277985,-0.01979316584765911,9.829086303710938,-9.616296665626578e-07,2.9017260203545447e-06,-9.6570392997819e-06
49.11261459439993,0.00027216054149903357,-4.1343213297295733e-07,9.840725898742676,-1.3656538158102194e-06,2.3583424990647472e-06,-7.558589913969627e-06
49.15074959397316,-0.019626202061772346,-0.020103631541132927,9.764055252075195,6.026928076607874e-07,1.6838330338941887e-06,-5.622661774395965e-06
49.188622295856476,0.030478259548544884,-0.03984464332461357,9.823402404785156,-7.300040465452184e-07,1.8257778719998896e-06,-9.835799573920667e-06
